Account,Coin,Execution Price,TradeSize,TradeValue,Side,Timestamp IST,Start Position,Direction,Profit,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp,date,timestamp,value,Sentiment
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,30.06,750.0,SELL,2024-12-18 20:29:00,-15811.8,Open Short,0.0,0x62fbc47c663405fa57b604198afc010174008948afc62ec3294c008fbf886c1b,56283159795.0,False,0.071999,491000000000000.0,1730000000000.0,2024-12-18,1639805400,24,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,30.06,750.0,SELL,2024-12-18 20:29:00,-15811.8,Open Short,0.0,0x62fbc47c663405fa57b604198afc010174008948afc62ec3294c008fbf886c1b,56283159795.0,False,0.071999,491000000000000.0,1730000000000.0,2024-12-18,1671341400,26,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,30.06,750.0,SELL,2024-12-18 20:29:00,-15811.8,Open Short,0.0,0x62fbc47c663405fa57b604198afc010174008948afc62ec3294c008fbf886c1b,56283159795.0,False,0.071999,491000000000000.0,1730000000000.0,2024-12-18,1702877400,65,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,30.06,750.0,SELL,2024-12-18 20:29:00,-15811.8,Open Short,0.0,0x62fbc47c663405fa57b604198afc010174008948afc62ec3294c008fbf886c1b,56283159795.0,False,0.071999,491000000000000.0,1730000000000.0,2024-12-18,1734499800,81,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,3.52,87.82,SELL,2024-12-18 20:29:00,-15841.86,Open Short,0.0,0x692a8a056f0e526fe79004198afc010175000f87c33e007b28be2690ea076797,56283159795.0,False,0.00843,717000000000000.0,1730000000000.0,2024-12-18,1545111000,23,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,3.52,87.82,SELL,2024-12-18 20:29:00,-15841.86,Open Short,0.0,0x692a8a056f0e526fe79004198afc010175000f87c33e007b28be2690ea076797,56283159795.0,False,0.00843,717000000000000.0,1730000000000.0,2024-12-18,1576647000,15,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,3.52,87.82,SELL,2024-12-18 20:29:00,-15841.86,Open Short,0.0,0x692a8a056f0e526fe79004198afc010175000f87c33e007b28be2690ea076797,56283159795.0,False,0.00843,717000000000000.0,1730000000000.0,2024-12-18,1608269400,95,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,3.52,87.82,SELL,2024-12-18 20:29:00,-15841.86,Open Short,0.0,0x692a8a056f0e526fe79004198afc010175000f87c33e007b28be2690ea076797,56283159795.0,False,0.00843,717000000000000.0,1730000000000.0,2024-12-18,1639805400,24,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,3.52,87.82,SELL,2024-12-18 20:29:00,-15841.86,Open Short,0.0,0x692a8a056f0e526fe79004198afc010175000f87c33e007b28be2690ea076797,56283159795.0,False,0.00843,717000000000000.0,1730000000000.0,2024-12-18,1671341400,26,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,3.52,87.82,SELL,2024-12-18 20:29:00,-15841.86,Open Short,0.0,0x692a8a056f0e526fe79004198afc010175000f87c33e007b28be2690ea076797,56283159795.0,False,0.00843,717000000000000.0,1730000000000.0,2024-12-18,1702877400,65,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,3.52,87.82,SELL,2024-12-18 20:29:00,-15841.86,Open Short,0.0,0x692a8a056f0e526fe79004198afc010175000f87c33e007b28be2690ea076797,56283159795.0,False,0.00843,717000000000000.0,1730000000000.0,2024-12-18,1734499800,81,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,41.11,1025.69,SELL,2024-12-18 20:29:00,-15845.38,Open Short,0.0,0x97455abd8d844732654904198afc0301c30091cf28a680480a3211103061f393,56283159795.0,False,0.098466,630000000000000.0,1730000000000.0,2024-12-18,1545111000,23,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,41.11,1025.69,SELL,2024-12-18 20:29:00,-15845.38,Open Short,0.0,0x97455abd8d844732654904198afc0301c30091cf28a680480a3211103061f393,56283159795.0,False,0.098466,630000000000000.0,1730000000000.0,2024-12-18,1576647000,15,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,41.11,1025.69,SELL,2024-12-18 20:29:00,-15845.38,Open Short,0.0,0x97455abd8d844732654904198afc0301c30091cf28a680480a3211103061f393,56283159795.0,False,0.098466,630000000000000.0,1730000000000.0,2024-12-18,1608269400,95,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,41.11,1025.69,SELL,2024-12-18 20:29:00,-15845.38,Open Short,0.0,0x97455abd8d844732654904198afc0301c30091cf28a680480a3211103061f393,56283159795.0,False,0.098466,630000000000000.0,1730000000000.0,2024-12-18,1639805400,24,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,41.11,1025.69,SELL,2024-12-18 20:29:00,-15845.38,Open Short,0.0,0x97455abd8d844732654904198afc0301c30091cf28a680480a3211103061f393,56283159795.0,False,0.098466,630000000000000.0,1730000000000.0,2024-12-18,1671341400,26,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,41.11,1025.69,SELL,2024-12-18 20:29:00,-15845.38,Open Short,0.0,0x97455abd8d844732654904198afc0301c30091cf28a680480a3211103061f393,56283159795.0,False,0.098466,630000000000000.0,1730000000000.0,2024-12-18,1702877400,65,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,41.11,1025.69,SELL,2024-12-18 20:29:00,-15845.38,Open Short,0.0,0x97455abd8d844732654904198afc0301c30091cf28a680480a3211103061f393,56283159795.0,False,0.098466,630000000000000.0,1730000000000.0,2024-12-18,1734499800,81,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,400.0,9980.0,SELL,2024-12-18 20:29:00,-15886.49,Open Short,0.0,0xac2d9e542639b636890304198afc0301c400512f17bd315620374c4bfe33e793,56283159795.0,False,0.95808,287000000000000.0,1730000000000.0,2024-12-18,1545111000,23,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,400.0,9980.0,SELL,2024-12-18 20:29:00,-15886.49,Open Short,0.0,0xac2d9e542639b636890304198afc0301c400512f17bd315620374c4bfe33e793,56283159795.0,False,0.95808,287000000000000.0,1730000000000.0,2024-12-18,1576647000,15,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,400.0,9980.0,SELL,2024-12-18 20:29:00,-15886.49,Open Short,0.0,0xac2d9e542639b636890304198afc0301c400512f17bd315620374c4bfe33e793,56283159795.0,False,0.95808,287000000000000.0,1730000000000.0,2024-12-18,1608269400,95,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,400.0,9980.0,SELL,2024-12-18 20:29:00,-15886.49,Open Short,0.0,0xac2d9e542639b636890304198afc0301c400512f17bd315620374c4bfe33e793,56283159795.0,False,0.95808,287000000000000.0,1730000000000.0,2024-12-18,1639805400,24,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,400.0,9980.0,SELL,2024-12-18 20:29:00,-15886.49,Open Short,0.0,0xac2d9e542639b636890304198afc0301c400512f17bd315620374c4bfe33e793,56283159795.0,False,0.95808,287000000000000.0,1730000000000.0,2024-12-18,1671341400,26,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,400.0,9980.0,SELL,2024-12-18 20:29:00,-15886.49,Open Short,0.0,0xac2d9e542639b636890304198afc0301c400512f17bd315620374c4bfe33e793,56283159795.0,False,0.95808,287000000000000.0,1730000000000.0,2024-12-18,1702877400,65,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,400.0,9980.0,SELL,2024-12-18 20:29:00,-15886.49,Open Short,0.0,0xac2d9e542639b636890304198afc0301c400512f17bd315620374c4bfe33e793,56283159795.0,False,0.95808,287000000000000.0,1730000000000.0,2024-12-18,1734499800,81,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,298.94,7458.55,SELL,2024-12-18 20:29:00,-16286.49,Open Short,0.0,0xbf3521a953d972fb69ba04198afc0301c500f61ad3dbd33b20128ef9c600924f,56283159795.0,False,0.71602,589000000000000.0,1730000000000.0,2024-12-18,1545111000,23,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,298.94,7458.55,SELL,2024-12-18 20:29:00,-16286.49,Open Short,0.0,0xbf3521a953d972fb69ba04198afc0301c500f61ad3dbd33b20128ef9c600924f,56283159795.0,False,0.71602,589000000000000.0,1730000000000.0,2024-12-18,1576647000,15,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,298.94,7458.55,SELL,2024-12-18 20:29:00,-16286.49,Open Short,0.0,0xbf3521a953d972fb69ba04198afc0301c500f61ad3dbd33b20128ef9c600924f,56283159795.0,False,0.71602,589000000000000.0,1730000000000.0,2024-12-18,1608269400,95,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,298.94,7458.55,SELL,2024-12-18 20:29:00,-16286.49,Open Short,0.0,0xbf3521a953d972fb69ba04198afc0301c500f61ad3dbd33b20128ef9c600924f,56283159795.0,False,0.71602,589000000000000.0,1730000000000.0,2024-12-18,1639805400,24,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,298.94,7458.55,SELL,2024-12-18 20:29:00,-16286.49,Open Short,0.0,0xbf3521a953d972fb69ba04198afc0301c500f61ad3dbd33b20128ef9c600924f,56283159795.0,False,0.71602,589000000000000.0,1730000000000.0,2024-12-18,1671341400,26,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,298.94,7458.55,SELL,2024-12-18 20:29:00,-16286.49,Open Short,0.0,0xbf3521a953d972fb69ba04198afc0301c500f61ad3dbd33b20128ef9c600924f,56283159795.0,False,0.71602,589000000000000.0,1730000000000.0,2024-12-18,1702877400,65,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,298.94,7458.55,SELL,2024-12-18 20:29:00,-16286.49,Open Short,0.0,0xbf3521a953d972fb69ba04198afc0301c500f61ad3dbd33b20128ef9c600924f,56283159795.0,False,0.71602,589000000000000.0,1730000000000.0,2024-12-18,1734499800,81,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,192.73,4808.61,SELL,2024-12-18 20:29:00,-16585.43,Open Short,0.0,0xac6dfd50415a8739064e04198afc11018600936a35fa34b7730e8e0105d3b59d,56283159795.0,False,0.461626,232000000000000.0,1730000000000.0,2024-12-18,1545111000,23,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,192.73,4808.61,SELL,2024-12-18 20:29:00,-16585.43,Open Short,0.0,0xac6dfd50415a8739064e04198afc11018600936a35fa34b7730e8e0105d3b59d,56283159795.0,False,0.461626,232000000000000.0,1730000000000.0,2024-12-18,1576647000,15,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,192.73,4808.61,SELL,2024-12-18 20:29:00,-16585.43,Open Short,0.0,0xac6dfd50415a8739064e04198afc11018600936a35fa34b7730e8e0105d3b59d,56283159795.0,False,0.461626,232000000000000.0,1730000000000.0,2024-12-18,1608269400,95,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,192.73,4808.61,SELL,2024-12-18 20:29:00,-16585.43,Open Short,0.0,0xac6dfd50415a8739064e04198afc11018600936a35fa34b7730e8e0105d3b59d,56283159795.0,False,0.461626,232000000000000.0,1730000000000.0,2024-12-18,1639805400,24,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,192.73,4808.61,SELL,2024-12-18 20:29:00,-16585.43,Open Short,0.0,0xac6dfd50415a8739064e04198afc11018600936a35fa34b7730e8e0105d3b59d,56283159795.0,False,0.461626,232000000000000.0,1730000000000.0,2024-12-18,1671341400,26,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,192.73,4808.61,SELL,2024-12-18 20:29:00,-16585.43,Open Short,0.0,0xac6dfd50415a8739064e04198afc11018600936a35fa34b7730e8e0105d3b59d,56283159795.0,False,0.461626,232000000000000.0,1730000000000.0,2024-12-18,1702877400,65,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,192.73,4808.61,SELL,2024-12-18 20:29:00,-16585.43,Open Short,0.0,0xac6dfd50415a8739064e04198afc11018600936a35fa34b7730e8e0105d3b59d,56283159795.0,False,0.461626,232000000000000.0,1730000000000.0,2024-12-18,1734499800,81,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,1.96,48.9,SELL,2024-12-18 20:29:00,-16778.16,Open Short,0.0,0xf1e820f197657d84905504198afc1a014600ea91484e2a4775d8f7f8c8ec4c90,56283159795.0,False,0.004694,107000000000000.0,1730000000000.0,2024-12-18,1545111000,23,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,1.96,48.9,SELL,2024-12-18 20:29:00,-16778.16,Open Short,0.0,0xf1e820f197657d84905504198afc1a014600ea91484e2a4775d8f7f8c8ec4c90,56283159795.0,False,0.004694,107000000000000.0,1730000000000.0,2024-12-18,1576647000,15,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,1.96,48.9,SELL,2024-12-18 20:29:00,-16778.16,Open Short,0.0,0xf1e820f197657d84905504198afc1a014600ea91484e2a4775d8f7f8c8ec4c90,56283159795.0,False,0.004694,107000000000000.0,1730000000000.0,2024-12-18,1608269400,95,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,1.96,48.9,SELL,2024-12-18 20:29:00,-16778.16,Open Short,0.0,0xf1e820f197657d84905504198afc1a014600ea91484e2a4775d8f7f8c8ec4c90,56283159795.0,False,0.004694,107000000000000.0,1730000000000.0,2024-12-18,1639805400,24,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,1.96,48.9,SELL,2024-12-18 20:29:00,-16778.16,Open Short,0.0,0xf1e820f197657d84905504198afc1a014600ea91484e2a4775d8f7f8c8ec4c90,56283159795.0,False,0.004694,107000000000000.0,1730000000000.0,2024-12-18,1671341400,26,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,1.96,48.9,SELL,2024-12-18 20:29:00,-16778.16,Open Short,0.0,0xf1e820f197657d84905504198afc1a014600ea91484e2a4775d8f7f8c8ec4c90,56283159795.0,False,0.004694,107000000000000.0,1730000000000.0,2024-12-18,1702877400,65,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,1.96,48.9,SELL,2024-12-18 20:29:00,-16778.16,Open Short,0.0,0xf1e820f197657d84905504198afc1a014600ea91484e2a4775d8f7f8c8ec4c90,56283159795.0,False,0.004694,107000000000000.0,1730000000000.0,2024-12-18,1734499800,81,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,0.49,12.23,SELL,2024-12-18 20:30:00,-16780.12,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,56283159795.0,False,0.001173,701000000000000.0,1730000000000.0,2024-12-18,1545111000,23,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,0.49,12.23,SELL,2024-12-18 20:30:00,-16780.12,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,56283159795.0,False,0.001173,701000000000000.0,1730000000000.0,2024-12-18,1576647000,15,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,0.49,12.23,SELL,2024-12-18 20:30:00,-16780.12,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,56283159795.0,False,0.001173,701000000000000.0,1730000000000.0,2024-12-18,1608269400,95,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,0.49,12.23,SELL,2024-12-18 20:30:00,-16780.12,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,56283159795.0,False,0.001173,701000000000000.0,1730000000000.0,2024-12-18,1639805400,24,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,0.49,12.23,SELL,2024-12-18 20:30:00,-16780.12,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,56283159795.0,False,0.001173,701000000000000.0,1730000000000.0,2024-12-18,1671341400,26,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,0.49,12.23,SELL,2024-12-18 20:30:00,-16780.12,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,56283159795.0,False,0.001173,701000000000000.0,1730000000000.0,2024-12-18,1702877400,65,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,0.49,12.23,SELL,2024-12-18 20:30:00,-16780.12,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,56283159795.0,False,0.001173,701000000000000.0,1730000000000.0,2024-12-18,1734499800,81,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,31.19,778.19,SELL,2024-12-18 20:30:00,-16780.61,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,56283159795.0,False,0.074706,1000000000000000.0,1730000000000.0,2024-12-18,1545111000,23,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,31.19,778.19,SELL,2024-12-18 20:30:00,-16780.61,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,56283159795.0,False,0.074706,1000000000000000.0,1730000000000.0,2024-12-18,1576647000,15,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,31.19,778.19,SELL,2024-12-18 20:30:00,-16780.61,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,56283159795.0,False,0.074706,1000000000000000.0,1730000000000.0,2024-12-18,1608269400,95,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,31.19,778.19,SELL,2024-12-18 20:30:00,-16780.61,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,56283159795.0,False,0.074706,1000000000000000.0,1730000000000.0,2024-12-18,1639805400,24,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,31.19,778.19,SELL,2024-12-18 20:30:00,-16780.61,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,56283159795.0,False,0.074706,1000000000000000.0,1730000000000.0,2024-12-18,1671341400,26,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,31.19,778.19,SELL,2024-12-18 20:30:00,-16780.61,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,56283159795.0,False,0.074706,1000000000000000.0,1730000000000.0,2024-12-18,1702877400,65,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.95,31.19,778.19,SELL,2024-12-18 20:30:00,-16780.61,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,56283159795.0,False,0.074706,1000000000000000.0,1730000000000.0,2024-12-18,1734499800,81,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.75,155.72,3854.07,SELL,2024-12-18 20:34:00,-16811.8,Open Short,0.0,0xe492b76fa4a30e1b674304198b0dbe019a00bf21f726024d357fff971d6011e4,56285815207.0,False,0.36999,509000000000000.0,1730000000000.0,2024-12-18,1545111000,23,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.75,155.72,3854.07,SELL,2024-12-18 20:34:00,-16811.8,Open Short,0.0,0xe492b76fa4a30e1b674304198b0dbe019a00bf21f726024d357fff971d6011e4,56285815207.0,False,0.36999,509000000000000.0,1730000000000.0,2024-12-18,1576647000,15,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.75,155.72,3854.07,SELL,2024-12-18 20:34:00,-16811.8,Open Short,0.0,0xe492b76fa4a30e1b674304198b0dbe019a00bf21f726024d357fff971d6011e4,56285815207.0,False,0.36999,509000000000000.0,1730000000000.0,2024-12-18,1608269400,95,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.75,155.72,3854.07,SELL,2024-12-18 20:34:00,-16811.8,Open Short,0.0,0xe492b76fa4a30e1b674304198b0dbe019a00bf21f726024d357fff971d6011e4,56285815207.0,False,0.36999,509000000000000.0,1730000000000.0,2024-12-18,1639805400,24,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.75,155.72,3854.07,SELL,2024-12-18 20:34:00,-16811.8,Open Short,0.0,0xe492b76fa4a30e1b674304198b0dbe019a00bf21f726024d357fff971d6011e4,56285815207.0,False,0.36999,509000000000000.0,1730000000000.0,2024-12-18,1671341400,26,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.75,155.72,3854.07,SELL,2024-12-18 20:34:00,-16811.8,Open Short,0.0,0xe492b76fa4a30e1b674304198b0dbe019a00bf21f726024d357fff971d6011e4,56285815207.0,False,0.36999,509000000000000.0,1730000000000.0,2024-12-18,1702877400,65,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.75,155.72,3854.07,SELL,2024-12-18 20:34:00,-16811.8,Open Short,0.0,0xe492b76fa4a30e1b674304198b0dbe019a00bf21f726024d357fff971d6011e4,56285815207.0,False,0.36999,509000000000000.0,1730000000000.0,2024-12-18,1734499800,81,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.75,632.49,15654.13,SELL,2024-12-18 20:34:00,-16967.52,Open Short,0.0,0x5e2827879933e0815cbc04198b0dc601960052f391bc152f52a1fad13383aa33,56285815207.0,False,1.502795,819000000000000.0,1730000000000.0,2024-12-18,1545111000,23,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.75,632.49,15654.13,SELL,2024-12-18 20:34:00,-16967.52,Open Short,0.0,0x5e2827879933e0815cbc04198b0dc601960052f391bc152f52a1fad13383aa33,56285815207.0,False,1.502795,819000000000000.0,1730000000000.0,2024-12-18,1576647000,15,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.75,632.49,15654.13,SELL,2024-12-18 20:34:00,-16967.52,Open Short,0.0,0x5e2827879933e0815cbc04198b0dc601960052f391bc152f52a1fad13383aa33,56285815207.0,False,1.502795,819000000000000.0,1730000000000.0,2024-12-18,1608269400,95,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.75,632.49,15654.13,SELL,2024-12-18 20:34:00,-16967.52,Open Short,0.0,0x5e2827879933e0815cbc04198b0dc601960052f391bc152f52a1fad13383aa33,56285815207.0,False,1.502795,819000000000000.0,1730000000000.0,2024-12-18,1639805400,24,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.75,632.49,15654.13,SELL,2024-12-18 20:34:00,-16967.52,Open Short,0.0,0x5e2827879933e0815cbc04198b0dc601960052f391bc152f52a1fad13383aa33,56285815207.0,False,1.502795,819000000000000.0,1730000000000.0,2024-12-18,1671341400,26,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.75,632.49,15654.13,SELL,2024-12-18 20:34:00,-16967.52,Open Short,0.0,0x5e2827879933e0815cbc04198b0dc601960052f391bc152f52a1fad13383aa33,56285815207.0,False,1.502795,819000000000000.0,1730000000000.0,2024-12-18,1702877400,65,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.75,632.49,15654.13,SELL,2024-12-18 20:34:00,-16967.52,Open Short,0.0,0x5e2827879933e0815cbc04198b0dc601960052f391bc152f52a1fad13383aa33,56285815207.0,False,1.502795,819000000000000.0,1730000000000.0,2024-12-18,1734499800,81,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.75,0.47,11.63,SELL,2024-12-18 20:34:00,-17600.01,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,56285815207.0,False,0.001116,1120000000000000.0,1730000000000.0,2024-12-18,1545111000,23,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.75,0.47,11.63,SELL,2024-12-18 20:34:00,-17600.01,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,56285815207.0,False,0.001116,1120000000000000.0,1730000000000.0,2024-12-18,1576647000,15,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.75,0.47,11.63,SELL,2024-12-18 20:34:00,-17600.01,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,56285815207.0,False,0.001116,1120000000000000.0,1730000000000.0,2024-12-18,1608269400,95,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.75,0.47,11.63,SELL,2024-12-18 20:34:00,-17600.01,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,56285815207.0,False,0.001116,1120000000000000.0,1730000000000.0,2024-12-18,1639805400,24,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.75,0.47,11.63,SELL,2024-12-18 20:34:00,-17600.01,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,56285815207.0,False,0.001116,1120000000000000.0,1730000000000.0,2024-12-18,1671341400,26,Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.75,0.47,11.63,SELL,2024-12-18 20:34:00,-17600.01,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,56285815207.0,False,0.001116,1120000000000000.0,1730000000000.0,2024-12-18,1702877400,65,Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.75,0.47,11.63,SELL,2024-12-18 20:34:00,-17600.01,Open Short,0.0,0x0000000000000000000000000000000000000000000000000000000000000000,56285815207.0,False,0.001116,1120000000000000.0,1730000000000.0,2024-12-18,1734499800,81,Extreme Greed
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.75,211.32,5230.17,SELL,2024-12-18 20:34:00,-17600.48,Open Short,0.0,0x62e33f67807b451c561b04198b0dd201c8000450ab1aca2e94d1fb1da7d43179,56285815207.0,False,0.502096,806000000000000.0,1730000000000.0,2024-12-18,1545111000,23,Extreme Fear
0x72c6a4624e1dffa724e6d00d64ceae698af892a0,HYPE,24.75,211.32,5230.17,SELL,2024-12-18 20:34:00,-17600.48,Open Short,0.0,0x62e33f67807b451c561b04198b0dd201c8000450ab1aca2e94d1fb1da7d43179,56285815207.0,False,0.502096,806000000000000.0,1730000000000.0,2024-12-18,1576647000,15,Extreme Fear
